year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Walker, Ryan",676254,R,SI,426,95.2,2256,15.4,0.729655526,0.718716557,231.2098249,259.9208411,Sinker,72,615,555,-28.71101617,28.71101617,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Zerpa, Angel",672582,L,SI,224,96.1,2094,17.6,0.887659501,0.839079339,127.226994,99.8778166,Sinker,84,105,165,27.3491774,27.3491774,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Assad, Javier",665871,R,SI,567,91.7,1897,17.7,0.894548053,0.885720753,204.916391,234.4950151,Sinker,89,675,615,-29.57862415,29.57862415,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Bello, Brayan",678394,R,SI,676,95.8,2025,18.6,0.928535818,0.907224435,235.3008087,261.5229057,Sinker,91,615,555,-26.22209698,26.22209698,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Bradish, Kyle",680694,R,SI,244,95.4,2200,16.9,0.817186848,0.777609062,189.0914363,220.9981229,Sinker,78,705,645,-31.90668655,31.90668655,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Brown, Hunter",686613,R,SI,264,95.5,2144,18.9,0.918931261,0.892673704,205.299696,227.7960809,Sinker,89,675,630,-22.49638491,22.49638491,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Bummer, Aaron",607481,L,SI,265,93.3,2191,16.2,0.784673493,0.823509446,114.6641464,85.41616452,Sinker,82,135,195,29.24798193,29.24798193,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Cano, Yennier",666974,R,SI,332,95.8,2075,18.5,0.911125764,0.893327583,253.7436514,279.2610849,Sinker,89,570,525,-25.5174335,25.5174335,45,9,30,8,45,0,45,9:30,8:45,+0H 45M
,"Civale, Aaron",650644,R,SI,395,92.7,2267,18.9,0.884514608,0.883337932,210.5030355,229.4947137,Sinker,88,660,615,-18.99167824,18.99167824,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Dunning, Dane",641540,R,SI,406,90,2101,16,0.766900699,0.834232707,217.294567,247.6997392,Sinker,83,645,585,-30.40517215,30.40517215,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Feltner, Ryan",663372,R,SI,236,94.3,2270,15.6,0.786363208,0.775432776,211.960205,240.300374,Sinker,78,660,600,-28.34016895,28.34016895,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"García, Luis",472610,R,SI,341,96.4,2141,18,0.873518245,0.860306354,207.6945858,235.1792084,Sinker,86,660,615,-27.48462258,27.48462258,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Hicks, Jordan",663855,R,SI,865,94.4,1925,17.3,0.876210942,0.856472166,228.3561351,255.0339659,Sinker,86,630,570,-26.67783071,26.67783071,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Hoeing, Bryan",663773,R,SI,224,93.8,1961,19.1,0.950193476,0.935821117,230.0708031,249.9624247,Sinker,94,615,585,-19.89162167,19.89162167,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Houck, Tanner",656557,R,SI,557,93.4,2197,16.8,0.796905812,0.766324846,243.9570303,273.4471706,Sinker,77,585,540,-29.49014029,29.49014029,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Keller, Mitch",656605,R,SI,412,93.7,2436,17.7,0.815922068,0.784897903,220.2006942,244.0189335,Sinker,78,645,585,-23.81823934,23.81823934,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"King, Michael",650633,R,SI,454,92.8,2259,17.5,0.816520251,0.731597238,217.5640504,253.8695329,Sinker,73,645,570,-36.30548255,36.30548255,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Kirby, George",669923,R,SI,451,95.9,2228,19.9,0.941466678,0.912067499,216.7365528,237.552508,Sinker,91,645,600,-20.81595517,20.81595517,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Koenig, Jared",657649,L,SI,330,94.5,2318,18.7,0.876324058,0.796784409,148.4996215,123.817507,Sinker,80,60,105,24.68211453,24.68211453,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
,"Littell, Zack",641793,R,SI,264,91.9,2026,20,0.979907338,0.936293776,209.7478266,230.4323482,Sinker,94,660,615,-20.68452163,20.68452163,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"López, Jorge",605347,R,SI,232,95.3,1972,19.8,0.987265098,0.972496124,228.9072852,246.7647602,Sinker,97,615,585,-17.85747498,17.85747498,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Mantiply, Joe",573009,L,SI,241,89.2,2196,19.1,0.911534531,0.929391954,108.8958738,92.0957428,Sinker,93,135,180,16.80013097,16.80013097,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Miller, Bryce",682243,R,SI,336,94.6,2399,19.5,0.888398871,0.869592244,214.8440456,239.9203727,Sinker,87,645,600,-25.07632701,25.07632701,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Rogers, Tyler",643511,R,SI,416,82.4,1946,13.3,0.637358398,0.689481431,321.2050838,354.5620063,Sinker,69,435,375,-33.35692254,33.35692254,60,7,15,6,15,1,0,7:15,6:15,+1H 00M
,"Singer, Brady",663903,R,SI,760,92.2,2246,17.4,0.836737163,0.832638492,216.14454,240.6367654,Sinker,83,645,600,-24.49222546,24.49222546,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Skubal, Tarik",669373,L,SI,375,96.7,2124,19.4,0.95551896,0.925700216,145.7570101,126.9248265,Sinker,93,75,105,18.83218354,18.83218354,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Soto, Gregory",642397,L,SI,243,97.5,2297,19.7,0.932960282,0.915236385,134.4665172,112.234836,Sinker,92,90,135,22.23168115,22.23168115,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Ureña, José",570632,R,SI,465,95.9,2160,18.8,0.924815741,0.933007943,225.7479857,247.802608,Sinker,93,630,585,-22.05462235,22.05462235,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Waldron, Matt",663362,R,SI,259,90,1968,18.1,0.888914977,0.86643769,224.1702105,247.4119892,Sinker,87,630,585,-23.24177863,23.24177863,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Wheeler, Zack",554430,R,SI,362,94.4,2270,19.1,0.894840359,0.8434142,225.4081628,252.6525157,Sinker,84,630,570,-27.24435293,27.24435293,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Wilson, Bryse",669060,R,SI,420,93.1,2109,18,0.884744227,0.864118981,212.648011,239.3158401,Sinker,86,660,600,-26.6678291,26.6678291,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Bassitt, Chris",605135,R,SI,838,92.5,2106,18.9,0.907947079,0.864565504,220.8761658,246.3865872,Sinker,86,645,585,-25.51042134,25.51042134,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Castillo, Luis",622491,R,SI,354,95.6,2014,19.4,0.960326157,0.932074202,239.1193398,261.6704169,Sinker,93,600,555,-22.55107708,22.55107708,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Chafin, Andrew",605177,L,SI,220,92,2143,19.7,0.943444926,0.943263403,144.3238631,126.2758371,Sinker,94,75,105,18.04802607,18.04802607,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Cronin, Declan",686539,R,SI,313,93.3,2564,13,0.575291257,0.709689266,234.6468743,266.7062814,Sinker,71,615,540,-32.05940712,32.05940712,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Fulmer, Carson",608334,R,SI,234,92.9,2252,18.5,0.863539246,0.800927762,212.1782117,240.0695268,Sinker,80,660,600,-27.89131503,27.89131503,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Houser, Adrian",605288,R,SI,489,92.5,2073,18.8,0.908751401,0.905663394,223.785904,249.0343872,Sinker,91,630,585,-25.24848315,25.24848315,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Hudson, Dakota",641712,R,SI,424,90.3,2040,14.5,0.742176097,0.847119232,230.2635971,254.2200763,Sinker,85,615,570,-23.95647917,23.95647917,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Kolek, Stephen",663568,R,SI,278,95.3,2217,16.7,0.796928512,0.716777544,216.8732028,254.1876864,Sinker,72,645,570,-37.31448367,37.31448367,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Mikolas, Miles",571945,R,SI,419,92.3,2162,17.1,0.828577815,0.81933001,214.7665479,239.8869098,Sinker,82,645,600,-25.12036185,25.12036185,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Ortiz, Luis L.",682847,R,SI,278,95.1,2298,16.7,0.800198319,0.785377977,228.736211,261.6409759,Sinker,79,630,555,-32.90476487,32.90476487,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Ottavino, Adam",493603,R,SI,237,92.1,2220,17.5,0.815011248,0.785606359,221.9037138,255.324074,Sinker,79,630,570,-33.42036016,33.42036016,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Peguero, Elvis",665625,R,SI,319,96.8,1895,18.3,0.953754375,0.945582265,240.1644199,259.434963,Sinker,95,600,555,-19.27054305,19.27054305,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Quantrill, Cal",615698,R,SI,732,93.8,2199,17.8,0.921146055,0.990117645,216.2335268,221.424279,Sinker,99,645,630,-5.19075229,5.19075229,15,10,45,10,30,0,15,10:45,10:30,+0H 15M
,"Quintana, Jose",500779,L,SI,498,90.7,2064,18.6,0.892716084,0.84736548,155.800102,130.7635308,Sinker,85,765,105,25.0365712,25.0365712,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Rogers, Taylor",573124,L,SI,336,93.2,2104,18.3,0.880188984,0.874636479,129.9284501,107.483466,Sinker,87,105,150,22.44498404,22.44498404,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Rogers, Trevor",669432,L,SI,434,91.5,2379,19.8,0.897580305,0.897564625,131.0542181,109.7071152,Sinker,90,105,135,21.34710298,21.34710298,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Severino, Luis",622663,R,SI,505,95.5,2094,18.8,0.922371221,0.899470642,213.253541,234.6274576,Sinker,90,660,615,-21.37391669,21.37391669,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Soriano, José",667755,R,SI,614,97.8,1909,16.7,0.869942393,0.913472302,232.5936235,258.0662461,Sinker,91,615,570,-25.47262255,25.47262255,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Thompson, Ryan",657044,R,SI,382,91,2037,16.7,0.8291487,0.79605662,267.2952021,296.8100615,Sinker,80,540,480,-29.51485939,29.51485939,60,9,0,8,0,1,0,9:00,8:00,+1H 00M
,"Vieira, Thyago",600986,R,SI,297,97.1,2224,19.4,0.938569078,0.977961048,220.9378436,231.3571043,Sinker,98,645,615,-10.41926071,10.41926071,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
,"Wacha, Michael",608379,R,SI,240,93.5,2025,19.5,0.972797849,0.981299925,209.5873956,224.0013758,Sinker,98,660,630,-14.41398013,14.41398013,30,11,0,10,30,0,30,11:00,10:30,+0H 30M
,"Weissert, Greg",669711,R,SI,232,93.6,2090,17.6,0.854581483,0.80015785,233.4961139,261.3561271,Sinker,80,615,555,-27.86001326,27.86001326,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Alvarado, José",621237,L,SI,397,97.7,2081,19.1,0.947070912,0.965102483,155.009347,139.4322163,Sinker,97,765,75,15.57713074,15.57713074,-30,12,45,1,15,0,30,12:45,1:15,-0H 30M
,"Bender, Anthony",669622,R,SI,330,95.3,2260,19,0.894959245,0.798288854,234.40806,267.9635388,Sinker,80,615,540,-33.5554788,33.5554788,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Berríos, José",621244,R,SI,595,93.5,2056,19.6,0.958513217,0.983112644,225.0761173,237.1174587,Sinker,98,630,600,-12.04134144,12.04134144,30,10,30,10,0,0,30,10:30,10:00,+0H 30M
,"Corbin, Patrick",571578,L,SI,649,91.5,2082,17.8,0.854164413,0.821100059,147.3090482,123.5734403,Sinker,82,60,120,23.7356079,23.7356079,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
,"Faucher, Calvin",676534,R,SI,216,95.9,2305,18.2,0.852168938,0.892859931,214.7057397,204.6862101,Sinker,89,645,675,10.01952955,10.01952955,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Fernandez, Ryan",681676,R,SI,282,95.3,2142,17.6,0.870241768,0.983909086,201.5156829,205.1166209,Sinker,98,675,675,-3.600937961,3.600937961,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Hendricks, Kyle",543294,R,SI,460,87.8,2005,15.6,0.760806653,0.812715689,211.5496485,247.7418877,Sinker,81,660,585,-36.19223915,36.19223915,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"McArthur, James",663704,R,SI,239,95.1,2267,19.1,0.912137088,0.896410335,225.6562289,249.9467898,Sinker,90,630,585,-24.29056088,24.29056088,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"McFarland, T.J.",519008,L,SI,274,87.9,1967,18.3,0.880346254,0.855546346,101.9810215,74.67052516,Sinker,86,150,210,27.31049631,27.31049631,-60,2,30,3,30,1,0,2:30,3:30,-1H 00M
,"Montas, Frankie",593423,R,SI,260,94.3,2220,16.7,0.799497787,0.786173981,209.7852161,243.4303484,Sinker,79,660,600,-33.64513224,33.64513224,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Muñoz, Roddery",682610,R,SI,242,95,2230,19.1,0.907648599,0.8592603,223.9113518,249.544272,Sinker,86,630,585,-25.63292018,25.63292018,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Peterson, David",656849,L,SI,267,92.2,2152,16.9,0.815527385,0.813198705,143.3696999,109.1361888,Sinker,81,75,135,34.23351117,34.23351117,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Pfaadt, Brandon",694297,R,SI,368,93.4,2396,16.6,0.773732202,0.761703507,218.4516146,251.0278956,Sinker,76,645,585,-32.57628095,32.57628095,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Priester, Quinn",682990,R,SI,216,93,2061,15.7,0.766349895,0.78875075,222.2418896,254.8340015,Sinker,79,630,570,-32.59211186,32.59211186,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Pérez, Martín",527048,L,SI,515,91,1988,19.1,0.947825097,0.980889703,134.2136846,118.8611847,Sinker,98,90,120,15.35249989,15.35249989,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Ramírez, Yohan",670990,R,SI,276,94.4,2214,18.6,0.886396818,0.832954245,227.151639,255.2988687,Sinker,83,630,570,-28.14722975,28.14722975,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Roycroft, Chris",688297,R,SI,211,96.1,2158,18.8,0.932680376,0.918238087,244.1850037,270.1757571,Sinker,92,585,540,-25.99075342,25.99075342,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Schmidt, Clarke",657376,R,SI,219,94.2,2552,13,0.56917883,0.572408438,210.1674157,238.880471,Sinker,57,660,600,-28.71305539,28.71305539,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Soroka, Michael",647336,R,SI,304,92.3,2293,18.9,0.879522084,0.830059029,220.1499716,245.6315566,Sinker,83,645,585,-25.48158502,25.48158502,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Stroman, Marcus",573186,R,SI,651,89.9,2247,10.6,0.486306395,0.596566244,216.4979358,259.7558264,Sinker,60,645,555,-43.25789069,43.25789069,90,10,45,9,15,1,30,10:45,9:15,+1H 30M
,"Suárez, Ranger",624133,L,SI,481,90.9,1916,16.3,0.814048263,0.736100469,143.3490661,104.3477796,Sinker,74,75,150,39.00128657,39.00128657,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Valdez, Framber",664285,L,SI,782,93.9,2144,18.3,0.879661533,0.800428317,137.074256,105.1190315,Sinker,80,90,150,31.95522454,31.95522454,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Walker, Taijuan",592836,R,SI,214,91,1922,19.2,0.956190432,0.972279828,215.2350452,234.3097595,Sinker,97,645,615,-19.07471435,19.07471435,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
,"Yarbrough, Ryan",642232,L,SI,255,85.8,1818,17.2,0.863917132,0.984612813,108.8380714,98.91360912,Sinker,98,135,165,9.924462318,9.924462318,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Ashcraft, Graham",668933,R,SI,230,94.8,2346,12.4,0.580065071,0.564547884,207.3737758,226.1655424,Sinker,56,660,630,-18.79176657,18.79176657,30,11,0,10,30,0,30,11:00,10:30,+0H 30M
,"Cannon, Jonathan",686563,R,SI,317,93.2,2080,16.1,0.794590193,0.88408095,230.4890036,259.9720933,Sinker,88,615,555,-29.48308971,29.48308971,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Carrasco, Carlos",471911,R,SI,265,91.1,2115,15.2,0.724844241,0.724122633,216.3056414,252.1991552,Sinker,72,645,570,-35.89351382,35.89351382,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Criswell, Cooper",681867,R,SI,318,89.1,2041,17.6,0.851206779,0.823936243,246.7821534,270.3230252,Sinker,82,585,540,-23.54087173,23.54087173,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Hancock, Emerson",676106,R,SI,241,93.2,2312,20,0.9200222,0.95239083,231.9834213,247.4297604,Sinker,95,615,585,-15.44633912,15.44633912,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Lawrence, Justin",664875,R,SI,373,94.8,2385,16.1,0.795414347,0.774988524,249.2650278,275.4247041,Sinker,77,585,525,-26.15967627,26.15967627,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Martinez, Justin",679885,R,SI,325,100,2064,17.7,0.916397059,0.901002448,221.3958181,249.0811349,Sinker,90,630,585,-27.68531676,27.68531676,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Winckowski, Josh",670174,R,SI,234,94.9,2006,17.8,0.884612048,0.855253043,210.6927354,240.4716972,Sinker,86,660,600,-29.77896181,29.77896181,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Kittredge, Andrew",552640,R,SI,270,94.7,2269,18,0.859562104,0.818004094,212.4311462,242.9880602,Sinker,82,660,600,-30.55691393,30.55691393,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Lorenzen, Michael",547179,R,SI,322,93.7,2245,19.3,0.9210355,0.900993673,220.7996702,242.1956354,Sinker,90,645,600,-21.39596518,21.39596518,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Sandoval, Patrick",663776,L,SI,250,93.7,1961,18.7,0.937549562,0.933510567,153.9918102,133.0907889,Sinker,93,765,90,20.90102122,20.90102122,-45,12,45,1,30,0,45,12:45,1:30,-0H 45M
,"Montgomery, Jordan",656756,L,SI,376,91.7,2144,18.4,0.902310831,0.859726751,146.5331703,121.3593301,Sinker,86,60,120,25.17384015,25.17384015,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
,"Bernardino, Brennan",657514,L,SI,273,91.4,2167,17.4,0.825350516,0.783195651,133.8922519,106.6167912,Sinker,78,90,150,27.27546074,27.27546074,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Hernández, Jonathan",642546,R,SI,258,96.8,2237,19.3,0.935652386,0.914995801,234.0400548,251.789385,Sinker,91,615,570,-17.74933022,17.74933022,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Sánchez, Cristopher",650911,L,SI,837,94.4,2133,19.7,0.955305987,0.981323802,122.7042628,109.6127922,Sinker,98,120,135,13.09147061,13.09147061,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Payamps, Joel",606303,R,SL,227,83.7,2621,11.2,0.476713443,0.394982988,58.14359536,82.78433866,Slider,39,240,195,-24.6407433,24.6407433,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
,"Gil, Luis",661563,R,SL,372,87.7,2510,8.7,0.380097186,0.325016003,120.6758165,137.9091782,Slider,33,120,90,-17.23336169,17.23336169,30,2,0,1,30,0,30,2:00,1:30,+0H 30M
,"Gray, Jon",592351,R,SL,650,88.7,2298,5.1,0.237781476,0.388966581,179.2153538,155.365096,Slider,39,720,765,23.85025782,23.85025782,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
,"Ross, Joe",605452,R,SL,247,86.5,1967,3.6,0.172056983,0.257791885,161.7263867,107.9711553,Slider,26,750,150,53.75523136,53.75523136,-120,12,30,2,30,2,0,12:30,2:30,-2H 00M
,"Law, Derek",571882,R,SL,273,87.2,2282,4.3,0.19945984,0.23040391,121.8760068,76.92424373,Slider,23,120,210,44.95176306,44.95176306,-90,2,0,3,30,1,30,2:00,3:30,-1H 30M
,"Lee, Dylan",669276,L,SL,303,83.9,2065,5.6,0.265713329,0.345735221,174.9830893,210.3986453,Slider,35,735,660,-35.41555602,35.41555602,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Wood, Alex",622072,L,SL,238,81.4,2051,11.6,0.520498974,0.444209259,322.9385313,295.5791358,Slider,44,435,495,27.3593955,27.3593955,-60,7,15,8,15,1,0,7:15,8:15,-1H 00M
,"Darvish, Yu",506433,R,SL,213,85.7,2716,6.4,0.266570682,0.283837829,109.204928,81.61343641,Slider,28,135,195,27.59149155,27.59149155,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Faedo, Alex",656412,R,SL,331,83.2,2678,5.2,0.218727907,0.240043107,73.78556016,49.45532198,Slider,24,210,255,24.33023817,24.33023817,-45,3,30,4,15,0,45,3:30,4:15,-0H 45M
,"Marsh, Alec",679525,R,SL,291,86.7,2486,4.3,0.188554449,0.188097612,58.89291971,79.14058682,Slider,19,240,195,-20.2476671,20.2476671,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
,"Mize, Casey",663554,R,SL,391,85.7,2239,4.9,0.223592732,0.276507772,108.3733588,67.7895659,Slider,28,150,225,40.58379287,40.58379287,-75,2,30,3,45,1,15,2:30,3:45,-1H 15M
,"Sale, Chris",519242,L,SL,713,78.7,2341,13.5,0.594873026,0.614003064,311.4418675,303.5047723,Slider,61,450,480,7.937095202,7.937095202,-30,7,30,8,0,0,30,7:30,8:00,-0H 30M
,"Smith, Will",519293,L,SL,217,80.5,2430,7.7,0.336589705,0.278428786,303.262924,286.0992268,Slider,28,480,510,17.16369729,17.16369729,-30,8,0,8,30,0,30,8:00,8:30,-0H 30M
,"Vesia, Alex",681911,L,SL,219,85.4,2401,8.5,0.381884014,0.417910076,211.3708415,246.0333877,Slider,42,660,585,-34.66254621,34.66254621,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Abreu, Bryan",650556,R,SL,435,86,2906,11.9,0.48360918,0.563080996,53.39102592,46.73362234,Slider,56,255,270,6.657403584,6.657403584,-15,4,15,4,30,0,15,4:15,4:30,-0H 15M
,"Akin, Keegan",669211,L,SL,282,85.1,2522,5.2,0.224285392,0.251652379,244.7300008,257.5117793,Slider,25,585,570,-12.78177846,12.78177846,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Cease, Dylan",656302,R,SL,912,87.7,2791,3.2,0.137045211,0.246336195,100.5818206,104.5890785,Slider,25,165,150,-4.007257838,4.007257838,15,2,45,2,30,0,15,2:45,2:30,+0H 15M
,"Díaz, Edwin",621242,R,SL,282,89.5,2314,4.5,0.201801995,0.287625688,195.8713721,164.3872217,Slider,29,690,750,31.48415044,31.48415044,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
,"Elder, Bryce",693821,R,SL,210,83.5,2434,2.6,0.117525806,0.091454425,29.12628019,31.18437743,Slider,9,300,300,-2.058097243,2.058097243,0,5,0,5,0,0,0,5:00,5:00, 0H 00M
,"Farmer, Buck",571656,R,SL,242,82.1,2810,10.8,0.445779906,0.26678083,77.80942354,104.1828287,Slider,27,210,150,-26.3734052,26.3734052,60,3,30,2,30,1,0,3:30,2:30,+1H 00M
,"Jackson, Jay",543351,R,SL,250,84.9,2224,6.9,0.311105676,0.236194953,142.4921047,142.0440723,Slider,24,75,75,0.448032412,0.448032412,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Jones, Jared",683003,R,SL,485,88.6,2564,4.8,0.214311551,0.257273771,127.7603254,101.0966963,Slider,26,105,165,26.66362904,26.66362904,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Keller, Brad",641745,R,SL,235,85.9,2563,9.4,0.407805042,0.463691736,83.47662291,54.63575603,Slider,46,195,255,28.84086688,28.84086688,-60,3,15,4,15,1,0,3:15,4:15,-1H 00M
,"Maeda, Kenta",628317,R,SL,366,82,2556,6.5,0.276641633,0.195204866,105.777152,120.4585861,Slider,20,150,120,-14.68143409,14.68143409,30,2,30,2,0,0,30,2:30,2:00,+0H 30M
,"Ober, Bailey",641927,R,SL,212,80.5,1999,13.6,0.633125304,0.447181076,54.95022478,70.12186262,Slider,45,255,225,-15.17163784,15.17163784,30,4,15,3,45,0,30,4:15,3:45,+0H 30M
,"Olson, Reese",681857,R,SL,465,84.8,2764,7.1,0.299563534,0.311243477,91.40734623,59.22576191,Slider,31,180,240,32.18158432,32.18158432,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
,"Pepiot, Ryan",686752,R,SL,297,89,2532,10.2,0.452393116,0.519155588,162.5269408,134.1747921,Slider,52,750,90,28.35214872,28.35214872,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
,"Ragans, Cole",666142,L,SL,237,86.6,2567,3.2,0.142219923,0.164865744,280.2692465,287.6064893,Slider,16,525,510,-7.337242858,7.337242858,15,8,45,8,30,0,15,8:45,8:30,+0H 15M
,"Romero, JoJo",668941,L,SL,211,84,2701,11.9,0.500460737,0.333017585,293.320755,273.3675995,Slider,33,495,540,19.95315552,19.95315552,-45,8,15,9,0,0,45,8:15,9:00,-0H 45M
,"Stone, Gavin",694813,R,SL,266,88.9,2065,3.5,0.166260528,0.129782134,71.19811752,87.85481542,Slider,13,225,180,-16.6566979,16.6566979,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Walker, Ryan",676254,R,SL,368,83.5,2609,16.1,0.677678678,0.535075508,69.93920704,95.27224878,Slider,54,225,165,-25.33304174,25.33304174,60,3,45,2,45,1,0,3:45,2:45,+1H 00M
,"Adams, Austin",613534,R,SL,503,87.8,2985,10.8,0.438777145,0.337497272,66.90678555,74.64359753,Slider,34,225,210,-7.736811985,7.736811985,15,3,45,3,30,0,15,3:45,3:30,+0H 15M
,"Alcala, Jorge",660896,R,SL,252,89.6,2505,5.5,0.244801301,0.266696874,171.6555879,130.1368877,Slider,27,735,105,41.51870016,41.51870016,-90,12,15,1,45,1,30,12:15,1:45,-1H 30M
,"Banks, Tanner",621383,L,SL,254,88,2383,6.4,0.290055768,0.381678067,194.9386306,231.543638,Slider,38,690,615,-36.6050074,36.6050074,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
